71 , 74 , 
83 , 81 , 
86 , 74 , 
84 , 76 , 
76 , 82 , 
81 , 73 , 
87 , 67 , 
84 , 74 , 
72 , 79 , 
91 , 72 , 
82 , 74 , 
76 , 79 , 
88 , 68 , 
84 , 73 , 
82 , 78 , 
82 , 77 , 
87 , 71 , 
84 , 72 , 
80 , 79 , 
81 , 78 , 
79 , 77 , 
74 , 74 , 
81 , 76 , 
83 , 70 , 
91 , 75 , 
76 , 80 , 
92 , 73 , 
74 , 82 , 
88 , 78 , 
84 , 81 , 
81 , 66 , 
86 , 78 , 
87 , 68 , 
81 , 65 , 
75 , 77 , 
83 , 74 , 
83 , 66 , 
84 , 73 , 
78 , 83 , 
78 , 74 , 
68 , 78 , 
84 , 74 , 
71 , 76 , 
72 , 78 , 
82 , 75 , 
89 , 67 , 
86 , 70 , 
83 , 76 , 
85 , 73 , 
74 , 71 , 
71 , 78 , 
80 , 77 , 
79 , 71 , 
84 , 81 , 
79 , 69 , 
79 , 69 , 
75 , 66 , 
82 , 80 , 
84 , 74 , 
79 , 71 , 
87 , 71 , 
77 , 71 , 
78 , 77 , 
84 , 71 , 
77 , 78 , 
87 , 67 , 
74 , 77 , 
72 , 75 , 
79 , 82 , 
80 , 78 , 
82 , 75 , 
69 , 77 , 
89 , 75 , 
85 , 74 , 
80 , 77 , 
75 , 71 , 
77 , 76 , 
78 , 80 , 
82 , 77 , 
75 , 81 , 
76 , 75 , 
81 , 79 , 
84 , 69 , 
75 , 85 , 
83 , 75 , 
85 , 73 , 
79 , 82 , 
88 , 79 , 
80 , 72 , 
80 , 71 , 
75 , 75 , 
85 , 71 , 
76 , 74 , 
78 , 70 , 
69 , 68 , 
80 , 78 , 
74 , 75 , 
75 , 79 , 
81 , 75 , 
93 , 76 , 
81 , 75 , 
85 , 77 , 
80 , 71 , 
83 , 74 , 
84 , 70 , 
85 , 74 , 
78 , 73 , 
69 , 80 , 
80 , 71 , 
71 , 83 , 
80 , 74 , 
88 , 72 , 
75 , 76 , 
83 , 79 , 
84 , 71 , 
85 , 73 , 
76 , 70 , 
85 , 73 , 
87 , 77 , 
84 , 77 , 
82 , 74 , 
76 , 73 , 
82 , 75 , 
89 , 72 , 
83 , 73 , 
84 , 75 , 
84 , 76 , 
78 , 78 , 
80 , 75 , 
76 , 76 , 
78 , 73 , 
77 , 73 , 
78 , 80 , 
78 , 75 , 
86 , 71 , 
70 , 72 , 
84 , 69 , 
80 , 71 , 
62 , 79 , 
89 , 83 , 
78 , 71 , 
75 , 82 , 
84 , 77 , 
84 , 71 , 
59 , 82 , 
84 , 70 , 
78 , 74 , 
73 , 76 , 
75 , 78 , 
75 , 77 , 
83 , 71 , 
80 , 77 , 
70 , 75 , 
84 , 76 , 
85 , 72 , 
77 , 76 , 
82 , 80 , 
74 , 72 , 
82 , 76 , 
87 , 77 , 
90 , 72 , 
80 , 75 , 
82 , 74 , 
85 , 77 , 
82 , 74 , 
87 , 69 , 
75 , 75 , 
91 , 74 , 
81 , 71 , 
81 , 71 , 
80 , 76 , 
88 , 72 , 
80 , 78 , 
84 , 77 , 
82 , 76 , 
82 , 72 , 
85 , 76 , 
79 , 69 , 
85 , 75 , 
76 , 73 , 
83 , 69 , 
87 , 75 , 
83 , 75 , 
88 , 76 , 
71 , 77 , 
84 , 72 , 
74 , 74 , 
83 , 77 , 
74 , 76 , 
77 , 79 , 
80 , 73 , 
82 , 78 , 
80 , 72 , 
79 , 72 , 
81 , 74 , 
81 , 81 , 
85 , 77 , 
87 , 74 , 
87 , 77 , 
76 , 75 , 
68 , 79 , 
76 , 74 , 
76 , 86 , 
86 , 78 , 
77 , 75 , 
83 , 76 , 
72 , 77 , 
86 , 80 , 
81 , 72 , 
80 , 70 , 
82 , 76 , 
83 , 71 , 
81 , 73 , 
79 , 72 , 
80 , 68 , 
84 , 75 , 
62 , 77 , 
85 , 76 , 
83 , 79 , 
81 , 67 , 
76 , 75 , 
84 , 78 , 
82 , 76 , 
83 , 73 , 
83 , 71 , 
82 , 71 , 
89 , 77 , 
81 , 68 , 
79 , 80 , 
77 , 75 , 
81 , 75 , 
85 , 82 , 
79 , 81 , 
80 , 76 , 
89 , 79 , 
71 , 75 , 
84 , 73 , 
74 , 83 , 
81 , 75 , 
86 , 70 , 
78 , 78 , 
81 , 71 , 
82 , 78 , 
79 , 75 , 
88 , 74 , 
87 , 69 , 
85 , 66 , 
85 , 77 , 
85 , 74 , 
83 , 76 , 
80 , 81 , 
87 , 72 , 
85 , 77 , 
80 , 84 , 
83 , 73 , 
79 , 75 , 
91 , 70 , 
83 , 73 , 
82 , 74 , 
86 , 77 , 
87 , 78 , 
85 , 71 , 
83 , 67 , 
76 , 71 , 
83 , 70 , 
81 , 71 , 
75 , 77 , 
85 , 72 , 
79 , 71 , 
69 , 78 , 
83 , 76 , 
84 , 76 , 
81 , 66 , 
84 , 73 , 
82 , 75 , 
77 , 76 , 
77 , 77 , 
86 , 69 , 
72 , 78 , 
81 , 69 , 
77 , 73 , 
81 , 68 , 
82 , 77 , 
84 , 66 , 
74 , 74 , 
76 , 77 , 
86 , 79 , 
88 , 76 , 
85 , 76 , 
71 , 74 , 
80 , 79 , 
90 , 74 , 
72 , 81 , 
80 , 74 , 
78 , 67 , 
75 , 78 , 
81 , 64 , 
82 , 64 , 
83 , 67 , 
82 , 77 , 
78 , 77 , 
84 , 74 , 
86 , 70 , 
79 , 69 , 
81 , 69 , 
85 , 76 , 
90 , 74 , 
72 , 77 , 
92 , 72 , 
81 , 74 , 
90 , 69 , 
78 , 76 , 
80 , 72 , 
76 , 78 , 
80 , 83 , 
83 , 71 , 
76 , 73 , 
67 , 77 , 
85 , 79 , 
77 , 64 , 
84 , 74 , 
77 , 72 , 
81 , 73 , 
78 , 72 , 
72 , 79 , 
78 , 83 , 
80 , 74 , 
79 , 73 , 
58 , 79 , 
71 , 78 , 
76 , 81 , 
88 , 67 , 
80 , 73 , 
82 , 72 , 
70 , 79 , 
78 , 69 , 
79 , 75 , 
76 , 82 , 
79 , 79 , 
89 , 77 , 
77 , 72 , 
80 , 79 , 
68 , 75 , 
86 , 72 , 
76 , 77 , 
88 , 74 , 
70 , 77 , 
79 , 68 , 
87 , 65 , 
87 , 76 , 
83 , 75 , 
96 , 72 , 
79 , 74 , 
82 , 72 , 
83 , 77 , 
84 , 69 , 
76 , 75 , 
73 , 74 , 
81 , 71 , 
81 , 71 , 
85 , 71 , 
87 , 74 , 
89 , 70 , 
69 , 75 , 
81 , 66 , 
77 , 77 , 
77 , 77 , 
87 , 77 , 
84 , 69 , 
80 , 73 , 
88 , 76 , 
83 , 72 , 
69 , 78 , 
72 , 79 , 
73 , 80 , 
60 , 81 , 
82 , 75 , 
80 , 72 , 
79 , 68 , 
82 , 77 , 
86 , 79 , 
84 , 76 , 
80 , 72 , 
74 , 78 , 
83 , 73 , 
90 , 71 , 
72 , 72 , 
80 , 75 , 
88 , 78 , 
86 , 76 , 
69 , 77 , 
70 , 73 , 
82 , 74 , 
81 , 77 , 
80 , 81 , 
81 , 78 , 
86 , 70 , 
80 , 80 , 
73 , 82 , 
86 , 80 , 
89 , 74 , 
81 , 65 , 
81 , 67 , 
89 , 70 , 
79 , 79 , 
73 , 76 , 
86 , 79 , 
73 , 71 , 
84 , 78 , 
87 , 72 , 
72 , 69 , 
88 , 70 , 
91 , 72 , 
82 , 78 , 
83 , 71 , 
79 , 68 , 
80 , 73 , 
82 , 68 , 
89 , 75 , 
84 , 76 , 
85 , 76 , 
84 , 69 , 
81 , 77 , 
74 , 76 , 
78 , 73 , 
76 , 77 , 
83 , 69 , 
78 , 74 , 
70 , 77 , 
78 , 80 , 
90 , 72 , 
74 , 81 , 
79 , 76 , 
79 , 78 , 
74 , 74 , 
81 , 73 , 
76 , 78 , 
74 , 72 , 
76 , 80 , 
81 , 74 , 
82 , 77 , 
77 , 83 , 
81 , 78 , 
80 , 70 , 
80 , 66 , 
80 , 72 , 
82 , 66 , 
80 , 68 , 
82 , 70 , 
62 , 76 , 
87 , 74 , 
81 , 67 , 
84 , 70 , 
73 , 77 , 
87 , 71 , 
69 , 77 , 
82 , 83 , 
74 , 82 , 
79 , 73 , 
88 , 74 , 
89 , 77 , 
81 , 75 , 
81 , 74 , 
81 , 69 , 
86 , 71 , 
80 , 78 , 
80 , 72 , 
89 , 72 , 
83 , 73 , 
87 , 69 , 
85 , 80 , 
81 , 76 , 
82 , 70 , 
88 , 74 , 
79 , 76 , 
84 , 75 , 
81 , 76 , 
84 , 73 , 
78 , 73 , 
82 , 79 , 
82 , 75 , 
85 , 74 , 
84 , 75 , 
70 , 75 , 
75 , 72 , 
85 , 79 , 
74 , 70 , 
82 , 73 , 
84 , 74 , 
81 , 78 , 
88 , 74 , 
83 , 80 , 
82 , 72 , 
80 , 84 , 
83 , 76 , 
90 , 77 , 
85 , 67 , 
85 , 69 , 
86 , 75 , 
88 , 69 , 
75 , 83 , 
75 , 70 , 
79 , 71 , 
81 , 76 , 
76 , 76 , 
82 , 72 , 
76 , 68 , 
84 , 72 , 
84 , 68 , 
76 , 79 , 
78 , 76 , 
89 , 73 , 
80 , 67 , 
85 , 75 , 
88 , 80 , 
82 , 79 , 
84 , 74 , 
74 , 70 , 
89 , 74 , 
77 , 76 , 
83 , 73 , 
59 , 85 , 
83 , 75 , 
81 , 76 , 
72 , 77 , 
88 , 69 , 
79 , 71 , 
84 , 78 , 
86 , 74 , 
80 , 73 , 
88 , 79 , 
79 , 71 , 
80 , 71 , 
83 , 79 , 
82 , 64 , 
83 , 71 , 
88 , 72 , 
88 , 67 , 
74 , 72 , 
84 , 69 , 
79 , 75 , 
79 , 73 , 
84 , 74 , 
76 , 72 , 
68 , 74 , 
86 , 79 , 
81 , 72 , 
79 , 76 , 
85 , 75 , 
85 , 68 , 
80 , 75 , 
77 , 74 , 
83 , 65 , 
78 , 80 , 
80 , 80 , 
65 , 80 , 
89 , 76 , 
78 , 81 , 
80 , 78 , 
84 , 74 , 
84 , 76 , 
75 , 77 , 
82 , 77 , 
83 , 75 , 
82 , 79 , 
82 , 72 , 
85 , 77 , 
85 , 78 , 
77 , 74 , 
73 , 75 , 
77 , 75 , 
82 , 64 , 
90 , 70 , 
82 , 72 , 
71 , 78 , 
69 , 86 , 
81 , 76 , 
82 , 71 , 
69 , 76 , 
80 , 64 , 
90 , 78 , 
72 , 73 , 
90 , 66 , 
72 , 81 , 
90 , 78 , 
86 , 71 , 
86 , 73 , 
82 , 76 , 
81 , 83 , 
88 , 81 , 
89 , 75 , 
86 , 64 , 
79 , 75 , 
71 , 78 , 
87 , 77 , 
87 , 75 , 
84 , 74 , 
91 , 80 , 
78 , 62 , 
82 , 77 , 
81 , 80 , 
69 , 77 , 
89 , 77 , 
81 , 68 , 
77 , 73 , 
81 , 78 , 
79 , 80 , 
77 , 72 , 
79 , 67 , 
89 , 80 , 
85 , 81 , 
82 , 70 , 
81 , 69 , 
73 , 75 , 
72 , 69 , 
86 , 76 , 
74 , 83 , 
81 , 76 , 
82 , 74 , 
82 , 83 , 
85 , 69 , 
87 , 72 , 
90 , 76 , 
80 , 66 , 
63 , 77 , 
85 , 75 , 
86 , 75 , 
72 , 70 , 
80 , 74 , 
81 , 78 , 
80 , 69 , 
79 , 73 , 
79 , 80 , 
88 , 77 , 
82 , 81 , 
78 , 72 , 
82 , 69 , 
84 , 74 , 
84 , 81 , 
79 , 73 , 
70 , 74 , 
72 , 72 , 
84 , 69 , 
80 , 80 , 
83 , 74 , 
83 , 70 , 
80 , 78 , 
79 , 79 , 
84 , 80 , 
81 , 78 , 
84 , 75 , 
86 , 70 , 
72 , 70 , 
83 , 78 , 
79 , 73 , 
86 , 81 , 
74 , 75 , 
86 , 70 , 
85 , 78 , 
80 , 70 , 
82 , 64 , 
80 , 73 , 
84 , 73 , 
82 , 73 , 
80 , 69 , 
84 , 77 , 
78 , 72 , 
85 , 68 , 
77 , 73 , 
78 , 72 , 
82 , 72 , 
81 , 78 , 
66 , 82 , 
86 , 70 , 
79 , 77 , 
88 , 78 , 
85 , 72 , 
84 , 72 , 
77 , 80 , 
79 , 73 , 
70 , 79 , 
82 , 67 , 
77 , 74 , 
83 , 81 , 
83 , 75 , 
84 , 73 , 
85 , 72 , 
79 , 76 , 
80 , 76 , 
80 , 74 , 
89 , 69 , 
74 , 64 , 
84 , 75 , 
85 , 76 , 
69 , 81 , 
82 , 72 , 
80 , 72 , 
86 , 69 , 
82 , 76 , 
83 , 74 , 
88 , 75 , 
84 , 76 , 
82 , 82 , 
82 , 73 , 
80 , 77 , 
77 , 69 , 
76 , 79 , 
82 , 75 , 
82 , 71 , 
87 , 78 , 
73 , 81 , 
86 , 79 , 
85 , 76 , 
88 , 75 , 
67 , 73 , 
79 , 78 , 
79 , 82 , 
81 , 78 , 
81 , 72 , 
85 , 75 , 
87 , 69 , 
78 , 78 , 
81 , 72 , 
84 , 75 , 
80 , 71 , 
83 , 67 , 
83 , 67 , 
82 , 70 , 
86 , 78 , 
81 , 77 , 
81 , 71 , 
84 , 79 , 
85 , 77 , 
82 , 71 , 
84 , 77 , 
87 , 72 , 
78 , 78 , 
84 , 72 , 
90 , 76 , 
87 , 76 , 
70 , 83 , 
70 , 80 , 
88 , 71 , 
80 , 69 , 
84 , 75 , 
71 , 83 , 
86 , 77 , 
85 , 69 , 
78 , 77 , 
77 , 78 , 
77 , 79 , 
81 , 78 , 
78 , 75 , 
85 , 71 , 
77 , 81 , 
88 , 71 , 
87 , 71 , 
81 , 75 , 
82 , 75 , 
90 , 75 , 
75 , 78 , 
74 , 67 , 
82 , 78 , 
94 , 71 , 
73 , 80 , 
72 , 75 , 
86 , 70 , 
86 , 79 , 
82 , 71 , 
86 , 73 , 
86 , 75 , 
75 , 72 , 
78 , 69 , 
79 , 68 , 
80 , 75 , 
88 , 68 , 
79 , 74 , 
86 , 71 , 
71 , 74 , 
73 , 81 , 
89 , 72 , 
86 , 69 , 
83 , 74 , 
61 , 74 , 
78 , 75 , 
79 , 74 , 
75 , 73 , 
82 , 73 , 
79 , 73 , 
88 , 80 , 
72 , 75 , 
75 , 63 , 
77 , 69 , 
81 , 72 , 
79 , 76 , 
73 , 78 , 
83 , 75 , 
87 , 75 , 
86 , 74 , 
94 , 79 , 
82 , 77 , 
84 , 74 , 
83 , 77 , 
84 , 76 , 
82 , 71 , 
79 , 77 , 
85 , 68 , 
82 , 76 , 
80 , 71 , 
80 , 76 , 
80 , 71 , 
83 , 76 , 
80 , 76 , 
73 , 81 , 
80 , 74 , 
90 , 76 , 
76 , 83 , 
72 , 77 , 
83 , 75 , 
87 , 73 , 
68 , 78 , 
80 , 71 , 
88 , 74 , 
83 , 77 , 
84 , 72 , 
74 , 68 , 
85 , 74 , 
83 , 74 , 
83 , 82 , 
79 , 72 , 
79 , 77 , 
87 , 73 , 
85 , 77 , 
84 , 74 , 
79 , 70 , 
85 , 72 , 
76 , 80 , 
78 , 71 , 
90 , 71 , 
86 , 71 , 
81 , 73 , 
79 , 80 , 
85 , 80 , 
85 , 73 , 
79 , 70 , 
71 , 83 , 
72 , 75 , 
83 , 78 , 
83 , 73 , 
82 , 70 , 
90 , 63 , 
84 , 74 , 
80 , 76 , 
85 , 75 , 
83 , 68 , 
93 , 74 , 
78 , 72 , 
80 , 71 , 
83 , 74 , 
78 , 72 , 
82 , 72 , 
82 , 76 , 
83 , 72 , 
76 , 81 , 
83 , 72 , 
78 , 74 , 
82 , 69 , 
79 , 72 , 
74 , 80 , 
79 , 73 , 
85 , 73 , 
76 , 72 , 
88 , 76 , 
87 , 80 , 
81 , 73 , 
83 , 72 , 
86 , 82 , 
71 , 75 , 
85 , 75 , 
90 , 72 , 
80 , 75 , 
87 , 67 , 
81 , 81 , 
83 , 72 , 
81 , 73 , 
83 , 75 , 
85 , 73 , 
79 , 76 , 
85 , 79 , 
87 , 71 , 
82 , 71 , 
79 , 74 , 
79 , 70 , 
77 , 81 , 
86 , 81 , 
85 , 73 , 
86 , 73 , 
75 , 69 , 
77 , 76 , 
83 , 68 , 
78 , 69 , 
81 , 76 , 
73 , 72 , 
77 , 76 , 
75 , 73 , 
80 , 71 , 
84 , 74 , 
86 , 76 , 
78 , 73 , 
84 , 72 , 
83 , 71 , 
85 , 72 , 
84 , 76 , 
81 , 79 , 
75 , 71 , 
71 , 82 , 
83 , 72 , 
85 , 77 , 
81 , 77 , 
81 , 72 , 
78 , 82 , 
82 , 80 , 
82 , 72 , 
83 , 67 , 
69 , 79 , 
78 , 73 , 
84 , 78 , 
79 , 77 , 
79 , 81 , 
82 , 75 , 
71 , 73 , 
81 , 75 , 
77 , 72 , 
83 , 81 , 
75 , 72 , 
86 , 69 , 
92 , 72 , 
85 , 74 , 
86 , 81 , 
80 , 75 , 
69 , 81 , 
72 , 76 , 
77 , 76 , 
82 , 75 , 
77 , 77 , 
70 , 77 , 
60 , 81 , 
79 , 78 , 
72 , 79 , 
82 , 72 , 
79 , 73 , 
77 , 74 , 
81 , 79 , 
82 , 74 , 
83 , 84 , 
81 , 74 , 
75 , 78 , 
81 , 70 , 
83 , 71 , 
84 , 77 , 
79 , 72 , 
77 , 78 , 
79 , 76 , 
87 , 76 , 
82 , 65 , 
83 , 77 , 
80 , 72 , 
83 , 73 , 
84 , 70 , 
82 , 78 , 
84 , 66 , 
87 , 77 , 
78 , 72 , 
75 , 76 , 
74 , 83 , 
80 , 75 , 
92 , 61 , 
85 , 72 , 
84 , 69 , 
85 , 76 , 
72 , 80 , 
82 , 81 , 
78 , 77 , 
76 , 73 , 
82 , 72 , 
80 , 76 , 
85 , 78 , 
77 , 81 , 
92 , 72 , 
85 , 75 , 
76 , 71 , 
89 , 77 , 
70 , 79 , 
77 , 71 , 
84 , 77 , 
85 , 79 , 
82 , 66 , 
83 , 78 , 
84 , 76 , 
83 , 78 , 
83 , 70 , 
84 , 73 , 
71 , 83 , 
78 , 79 , 
81 , 69 , 
80 , 73 , 
83 , 76 , 
90 , 75 , 
70 , 78 , 
93 , 64 , 
80 , 74 , 
82 , 68 , 
81 , 80 , 
81 , 81 , 
80 , 73 , 
85 , 72 , 
74 , 75 , 
70 , 78 , 
85 , 78 , 
87 , 79 , 
69 , 75 , 
90 , 80 , 
67 , 74 , 
81 , 74 , 
79 , 70 , 
85 , 75 , 
81 , 71 , 
82 , 71 , 
83 , 77 , 
80 , 76 , 
74 , 77 , 
84 , 69 , 
91 , 74 , 
91 , 73 , 
71 , 75 , 
88 , 70 , 
84 , 73 , 
80 , 75 , 
82 , 70 , 
77 , 73 , 
89 , 76 , 
81 , 76 , 
82 , 68 , 
85 , 78 , 
79 , 72 , 
80 , 72 , 
79 , 67 , 
94 , 74 , 
86 , 72 , 
77 , 76 , 
82 , 76 , 
86 , 74 , 
84 , 71 , 
75 , 82 , 
80 , 71 , 
85 , 69 , 
73 , 81 , 
83 , 75 , 
82 , 73 , 
83 , 70 , 
86 , 75 , 
90 , 77 , 
82 , 71 , 
75 , 78 , 
86 , 73 , 
80 , 72 , 
81 , 74 , 
79 , 76 , 
75 , 75 , 
84 , 70 , 
79 , 76 , 
78 , 74 , 
87 , 66 , 
75 , 71 , 
84 , 74 , 
89 , 76 , 
83 , 75 , 
81 , 68 , 
67 , 75 , 
86 , 77 , 
87 , 69 , 
72 , 81 , 
69 , 72 , 
73 , 78 , 
82 , 80 , 
85 , 73 , 
92 , 81 , 
85 , 64 , 
78 , 76 , 
82 , 74 , 
82 , 73 , 
81 , 68 , 
88 , 75 , 
80 , 67 , 
79 , 73 , 
77 , 75 , 
87 , 77 , 
80 , 72 , 
88 , 75 , 
78 , 72 , 
82 , 77 , 
83 , 72 , 
79 , 72 , 
88 , 75 , 
88 , 73 , 
78 , 79 , 
87 , 79 , 
81 , 72 , 
75 , 75 , 
85 , 75 , 
87 , 72 , 
83 , 74 , 
80 , 76 , 
73 , 81 , 
79 , 88 , 
88 , 75 , 
82 , 76 , 
78 , 76 , 
83 , 70 , 
88 , 77 , 
59 , 81 , 
78 , 68 , 
84 , 80 , 
72 , 72 , 
78 , 76 , 
80 , 70 , 
72 , 72 , 
73 , 82 , 
73 , 71 , 
78 , 77 , 
81 , 77 , 
86 , 75 , 
81 , 74 , 
85 , 69 , 
82 , 74 , 
73 , 79 , 
83 , 78 , 
78 , 75 , 
78 , 75 , 
86 , 71 , 
81 , 72 , 
79 , 75 , 
81 , 73 , 
75 , 72 , 
77 , 75 , 
85 , 71 , 
80 , 72 , 
68 , 79 , 
82 , 66 , 
76 , 71 , 
83 , 77 , 
84 , 79 , 
89 , 82 , 
79 , 78 , 
82 , 78 , 
77 , 75 , 
84 , 72 , 
81 , 74 , 
83 , 73 , 
82 , 71 , 
70 , 73 , 
84 , 83 , 
81 , 72 , 
72 , 78 , 
80 , 75 , 
76 , 74 , 
84 , 70 , 
83 , 75 , 
87 , 74 , 
77 , 74 , 
86 , 72 , 
87 , 77 , 
83 , 72 , 
81 , 76 , 
81 , 83 , 
78 , 71 , 
76 , 81 , 
72 , 78 , 
72 , 81 , 
82 , 72 , 
64 , 84 , 
86 , 71 , 
85 , 72 , 
78 , 77 , 
73 , 75 , 
88 , 71 , 
80 , 73 , 
86 , 81 , 
82 , 78 , 
81 , 78 , 
90 , 74 , 
89 , 71 , 
81 , 73 , 
82 , 76 , 
82 , 81 , 
71 , 71 , 
80 , 75 , 
67 , 66 , 
87 , 76 , 
86 , 68 , 
83 , 79 , 
92 , 79 , 
88 , 74 , 
83 , 74 , 
81 , 74 , 
84 , 74 , 
80 , 70 , 
82 , 76 , 
76 , 77 , 
88 , 78 , 
61 , 77 , 
81 , 77 , 
91 , 65 , 
74 , 80 , 
83 , 82 , 
86 , 70 , 
80 , 77 , 
78 , 70 , 
79 , 73 , 
63 , 78 , 
72 , 76 , 
72 , 72 , 
84 , 76 , 
82 , 76 , 
77 , 72 , 
69 , 74 , 
85 , 75 , 
76 , 79 , 
85 , 81 , 
80 , 73 , 
74 , 79 , 
89 , 76 , 
86 , 70 , 
87 , 72 , 
70 , 78 , 
85 , 72 , 
83 , 73 , 
93 , 82 , 
85 , 79 , 
84 , 76 , 
78 , 71 , 
84 , 76 , 
76 , 74 , 
89 , 85 , 
78 , 67 , 
78 , 76 , 
81 , 78 , 
87 , 76 , 
83 , 67 , 
86 , 73 , 
71 , 71 , 
74 , 78 , 
76 , 81 , 
82 , 82 , 
83 , 75 , 
82 , 71 , 
84 , 69 , 
79 , 73 , 
67 , 84 , 
77 , 77 , 
85 , 77 , 
86 , 74 , 
85 , 82 , 
84 , 71 , 
84 , 80 , 
81 , 72 , 
81 , 78 , 
84 , 78 , 
81 , 66 , 
80 , 71 , 
75 , 70 , 
82 , 74 , 
76 , 74 , 
88 , 72 , 
88 , 74 , 
84 , 79 , 
84 , 75 , 
73 , 78 , 
82 , 69 , 
83 , 72 , 
82 , 78 , 
77 , 64 , 
77 , 78 , 
87 , 76 , 
78 , 72 , 
82 , 84 , 
79 , 75 , 
81 , 77 , 
84 , 70 , 
77 , 84 , 
78 , 70 , 
77 , 81 , 
90 , 73 , 
77 , 77 , 
77 , 77 , 
72 , 72 , 
75 , 75 , 
75 , 70 , 
75 , 83 , 
83 , 73 , 
84 , 73 , 
86 , 74 , 
82 , 71 , 
85 , 64 , 
81 , 66 , 
88 , 75 , 
89 , 73 , 
87 , 75 , 
77 , 74 , 
78 , 80 , 
82 , 85 , 
81 , 73 , 
83 , 80 , 
86 , 70 , 
83 , 75 , 
80 , 74 , 
72 , 80 , 
83 , 74 , 
76 , 80 , 
81 , 77 , 
86 , 79 , 
81 , 75 , 
68 , 86 , 
87 , 73 , 
87 , 77 , 
76 , 77 , 
78 , 71 , 
83 , 67 , 
75 , 78 , 
85 , 77 , 
78 , 74 , 
81 , 73 , 
78 , 78 , 
82 , 67 , 
87 , 72 , 
83 , 70 , 
81 , 78 , 
86 , 76 , 
73 , 72 , 
86 , 75 , 
81 , 76 , 
84 , 73 , 
84 , 73 , 
72 , 75 , 
89 , 70 , 
78 , 78 , 
87 , 78 , 
82 , 73 , 
83 , 70 , 
81 , 71 , 
74 , 78 , 
78 , 76 , 
83 , 76 , 
80 , 80 , 
84 , 70 , 
74 , 74 , 
87 , 74 , 
86 , 76 , 
80 , 72 , 
80 , 67 , 
85 , 75 , 
86 , 78 , 
86 , 70 , 
91 , 67 , 
81 , 78 , 
84 , 77 , 
79 , 72 , 
79 , 71 , 
79 , 74 , 
90 , 76 , 
68 , 75 , 
85 , 74 , 
86 , 77 , 
94 , 73 , 
79 , 76 , 
89 , 72 , 
87 , 73 , 
87 , 73 , 
80 , 78 , 
58 , 85 , 
85 , 80 , 
86 , 76 , 
83 , 73 , 
83 , 77 , 
88 , 75 , 
73 , 72 , 
82 , 71 , 
83 , 76 , 
83 , 65 , 
73 , 66 , 
82 , 68 , 
80 , 71 , 
87 , 72 , 
89 , 78 , 
70 , 76 , 
81 , 71 , 
81 , 80 , 
84 , 73 , 
83 , 74 , 
84 , 70 , 
76 , 71 , 
83 , 77 , 
82 , 76 , 
80 , 74 , 
83 , 67 , 
70 , 73 , 
84 , 71 , 
82 , 73 , 
89 , 76 , 
82 , 70 , 
86 , 76 , 
61 , 84 , 
68 , 79 , 
85 , 68 , 
78 , 82 , 
88 , 76 , 
67 , 80 , 
90 , 77 , 
88 , 77 , 
73 , 77 , 
81 , 74 , 
89 , 78 , 
78 , 68 , 
70 , 86 , 
77 , 77 , 
84 , 69 , 
81 , 73 , 
87 , 73 , 
77 , 77 , 
83 , 80 , 
71 , 77 , 
79 , 76 , 
76 , 78 , 
71 , 78 , 
83 , 70 , 
87 , 73 , 
82 , 71 , 
85 , 74 , 
82 , 72 , 
86 , 70 , 
87 , 70 , 
80 , 72 , 
82 , 73 , 
88 , 70 , 
84 , 77 , 
76 , 71 , 
83 , 80 , 
84 , 73 , 
75 , 85 , 
78 , 76 , 
84 , 70 , 
82 , 68 , 
88 , 82 , 
88 , 70 , 
75 , 75 , 
78 , 78 , 
86 , 76 , 
87 , 71 , 
70 , 80 , 
89 , 75 , 
81 , 76 , 
86 , 74 , 
71 , 78 , 
82 , 72 , 
85 , 72 , 
79 , 74 , 
83 , 76 , 
86 , 69 , 
78 , 74 , 
85 , 70 , 
73 , 71 , 
72 , 81 , 
79 , 73 , 
85 , 73 , 
92 , 73 , 
76 , 68 , 
84 , 76 , 
86 , 78 , 
64 , 77 , 
63 , 79 , 
70 , 75 , 
82 , 77 , 
84 , 69 , 
85 , 76 , 
77 , 72 , 
87 , 71 , 
80 , 74 , 
89 , 75 , 
81 , 76 , 
84 , 68 , 
84 , 68 , 
83 , 77 , 
95 , 72 , 
82 , 78 , 
85 , 65 , 
81 , 80 , 
78 , 70 , 
71 , 70 , 
83 , 76 , 
84 , 74 , 
82 , 70 , 
69 , 78 , 
81 , 73 , 
86 , 72 , 
80 , 80 , 
83 , 71 , 
83 , 71 , 
70 , 70 , 
78 , 80 , 
71 , 79 , 
90 , 71 , 
80 , 73 , 
84 , 79 , 
74 , 68 , 
74 , 75 , 
77 , 72 , 
81 , 77 , 
88 , 71 , 
86 , 74 , 
76 , 80 , 
87 , 67 , 
83 , 66 , 
83 , 67 , 
80 , 69 , 
85 , 73 , 
71 , 68 , 
85 , 74 , 
79 , 79 , 
75 , 75 , 
75 , 75 , 
78 , 74 , 
85 , 71 , 
80 , 71 , 
90 , 71 , 
74 , 71 , 
81 , 77 , 
76 , 77 , 
83 , 72 , 
88 , 76 , 
81 , 68 , 
81 , 80 , 
74 , 72 , 
87 , 73 , 
88 , 72 , 
82 , 71 , 
64 , 78 , 
90 , 74 , 
78 , 77 , 
78 , 76 , 
88 , 78 , 
70 , 80 , 
77 , 78 , 
77 , 75 , 
82 , 71 , 
78 , 68 , 
