29 , 15 , 
28 , 13 , 
27 , 13 , 
25 , 14 , 
30 , 14 , 
36 , 11 , 
33 , 15 , 
32 , 13 , 
29 , 13 , 
30 , 14 , 
38 , 11 , 
29 , 15 , 
25 , 12 , 
31 , 16 , 
30 , 16 , 
28 , 14 , 
27 , 12 , 
31 , 15 , 
29 , 11 , 
26 , 13 , 
29 , 14 , 
30 , 12 , 
31 , 13 , 
30 , 12 , 
30 , 13 , 
24 , 16 , 
26 , 15 , 
31 , 15 , 
27 , 14 , 
27 , 11 , 
29 , 13 , 
25 , 12 , 
29 , 14 , 
29 , 12 , 
26 , 15 , 
34 , 10 , 
31 , 13 , 
28 , 17 , 
26 , 15 , 
27 , 15 , 
33 , 15 , 
30 , 15 , 
27 , 14 , 
24 , 12 , 
30 , 16 , 
31 , 13 , 
29 , 13 , 
28 , 16 , 
27 , 11 , 
27 , 13 , 
32 , 13 , 
28 , 17 , 
26 , 14 , 
29 , 13 , 
27 , 16 , 
29 , 14 , 
32 , 13 , 
28 , 13 , 
24 , 14 , 
27 , 14 , 
26 , 13 , 
24 , 12 , 
27 , 12 , 
26 , 12 , 
27 , 13 , 
26 , 14 , 
29 , 15 , 
26 , 16 , 
30 , 15 , 
31 , 13 , 
30 , 16 , 
29 , 13 , 
27 , 15 , 
27 , 13 , 
32 , 14 , 
25 , 13 , 
30 , 14 , 
30 , 14 , 
29 , 14 , 
39 , 11 , 
31 , 15 , 
25 , 15 , 
29 , 15 , 
30 , 14 , 
27 , 14 , 
29 , 14 , 
27 , 14 , 
26 , 16 , 
24 , 14 , 
31 , 13 , 
31 , 12 , 
28 , 14 , 
27 , 14 , 
25 , 15 , 
34 , 13 , 
28 , 14 , 
30 , 13 , 
31 , 14 , 
30 , 13 , 
27 , 14 , 
29 , 12 , 
28 , 16 , 
33 , 16 , 
31 , 12 , 
30 , 14 , 
32 , 16 , 
31 , 13 , 
29 , 17 , 
29 , 14 , 
25 , 13 , 
32 , 15 , 
28 , 13 , 
30 , 12 , 
26 , 16 , 
33 , 15 , 
26 , 13 , 
28 , 12 , 
27 , 15 , 
29 , 14 , 
38 , 15 , 
27 , 14 , 
29 , 13 , 
32 , 16 , 
27 , 15 , 
27 , 15 , 
28 , 12 , 
30 , 13 , 
30 , 15 , 
31 , 15 , 
29 , 14 , 
32 , 15 , 
25 , 13 , 
28 , 14 , 
27 , 14 , 
29 , 15 , 
29 , 14 , 
29 , 13 , 
29 , 13 , 
34 , 13 , 
32 , 12 , 
28 , 12 , 
26 , 14 , 
27 , 13 , 
28 , 13 , 
27 , 14 , 
30 , 12 , 
28 , 13 , 
25 , 12 , 
23 , 13 , 
30 , 13 , 
30 , 15 , 
21 , 9 , 
26 , 13 , 
25 , 14 , 
21 , 12 , 
31 , 12 , 
32 , 13 , 
31 , 12 , 
25 , 14 , 
31 , 15 , 
31 , 11 , 
29 , 14 , 
25 , 16 , 
27 , 14 , 
26 , 12 , 
39 , 12 , 
33 , 16 , 
27 , 13 , 
29 , 13 , 
24 , 12 , 
30 , 15 , 
30 , 15 , 
25 , 15 , 
26 , 14 , 
29 , 16 , 
33 , 16 , 
29 , 15 , 
30 , 14 , 
30 , 15 , 
28 , 15 , 
28 , 14 , 
28 , 13 , 
25 , 15 , 
32 , 15 , 
29 , 16 , 
36 , 15 , 
30 , 13 , 
29 , 14 , 
28 , 14 , 
28 , 13 , 
32 , 15 , 
30 , 12 , 
31 , 17 , 
27 , 14 , 
29 , 13 , 
29 , 10 , 
32 , 14 , 
40 , 15 , 
29 , 12 , 
25 , 13 , 
26 , 15 , 
33 , 14 , 
25 , 12 , 
31 , 14 , 
31 , 14 , 
28 , 11 , 
27 , 14 , 
34 , 14 , 
44 , 13 , 
30 , 15 , 
29 , 15 , 
32 , 18 , 
26 , 11 , 
27 , 14 , 
27 , 15 , 
30 , 15 , 
27 , 13 , 
31 , 14 , 
28 , 17 , 
29 , 12 , 
29 , 14 , 
29 , 12 , 
27 , 15 , 
28 , 15 , 
31 , 14 , 
35 , 11 , 
25 , 11 , 
27 , 14 , 
28 , 16 , 
27 , 15 , 
33 , 13 , 
30 , 17 , 
25 , 11 , 
28 , 14 , 
33 , 14 , 
25 , 13 , 
34 , 12 , 
30 , 13 , 
27 , 13 , 
28 , 15 , 
30 , 13 , 
35 , 15 , 
27 , 15 , 
28 , 12 , 
28 , 14 , 
28 , 13 , 
31 , 15 , 
31 , 12 , 
24 , 14 , 
31 , 14 , 
29 , 15 , 
27 , 15 , 
31 , 16 , 
28 , 15 , 
25 , 15 , 
28 , 14 , 
30 , 14 , 
25 , 15 , 
26 , 14 , 
30 , 16 , 
28 , 14 , 
27 , 13 , 
27 , 11 , 
29 , 14 , 
31 , 15 , 
35 , 13 , 
30 , 14 , 
33 , 16 , 
31 , 14 , 
26 , 13 , 
27 , 19 , 
30 , 13 , 
29 , 15 , 
27 , 16 , 
27 , 14 , 
32 , 13 , 
27 , 14 , 
32 , 11 , 
29 , 11 , 
31 , 13 , 
29 , 18 , 
28 , 13 , 
28 , 13 , 
27 , 13 , 
28 , 13 , 
25 , 14 , 
31 , 12 , 
28 , 12 , 
24 , 12 , 
28 , 14 , 
29 , 14 , 
27 , 13 , 
31 , 14 , 
29 , 16 , 
28 , 14 , 
23 , 13 , 
29 , 13 , 
29 , 13 , 
32 , 13 , 
27 , 12 , 
36 , 10 , 
30 , 16 , 
26 , 14 , 
28 , 13 , 
23 , 13 , 
33 , 12 , 
32 , 15 , 
30 , 13 , 
30 , 15 , 
30 , 14 , 
28 , 13 , 
29 , 12 , 
27 , 13 , 
28 , 14 , 
26 , 16 , 
24 , 12 , 
25 , 14 , 
34 , 13 , 
28 , 12 , 
29 , 13 , 
28 , 15 , 
33 , 18 , 
24 , 11 , 
26 , 15 , 
32 , 14 , 
36 , 14 , 
24 , 12 , 
28 , 12 , 
25 , 16 , 
31 , 17 , 
30 , 13 , 
32 , 14 , 
31 , 15 , 
32 , 13 , 
33 , 13 , 
30 , 14 , 
26 , 12 , 
26 , 12 , 
33 , 14 , 
27 , 15 , 
32 , 16 , 
27 , 16 , 
32 , 15 , 
33 , 15 , 
33 , 13 , 
32 , 13 , 
32 , 14 , 
28 , 15 , 
27 , 16 , 
28 , 15 , 
32 , 14 , 
28 , 15 , 
25 , 16 , 
27 , 15 , 
31 , 14 , 
29 , 14 , 
27 , 17 , 
29 , 13 , 
30 , 15 , 
27 , 14 , 
26 , 17 , 
26 , 14 , 
30 , 12 , 
24 , 18 , 
28 , 13 , 
28 , 11 , 
32 , 14 , 
39 , 14 , 
29 , 14 , 
32 , 12 , 
28 , 16 , 
28 , 14 , 
24 , 13 , 
29 , 13 , 
29 , 16 , 
30 , 14 , 
30 , 15 , 
29 , 13 , 
30 , 14 , 
35 , 15 , 
29 , 12 , 
28 , 15 , 
29 , 15 , 
28 , 14 , 
27 , 11 , 
29 , 13 , 
28 , 12 , 
30 , 15 , 
28 , 14 , 
28 , 15 , 
26 , 14 , 
32 , 14 , 
25 , 12 , 
27 , 11 , 
29 , 14 , 
29 , 13 , 
30 , 13 , 
28 , 13 , 
28 , 13 , 
29 , 15 , 
30 , 14 , 
30 , 13 , 
27 , 12 , 
27 , 15 , 
30 , 12 , 
26 , 11 , 
28 , 14 , 
31 , 14 , 
30 , 14 , 
28 , 11 , 
25 , 13 , 
30 , 15 , 
31 , 16 , 
30 , 13 , 
28 , 13 , 
29 , 15 , 
29 , 15 , 
30 , 12 , 
26 , 13 , 
25 , 13 , 
34 , 13 , 
27 , 15 , 
34 , 15 , 
32 , 13 , 
27 , 16 , 
27 , 16 , 
31 , 16 , 
32 , 13 , 
26 , 17 , 
27 , 15 , 
26 , 12 , 
27 , 14 , 
31 , 14 , 
29 , 14 , 
42 , 14 , 
28 , 13 , 
28 , 12 , 
32 , 13 , 
26 , 14 , 
30 , 13 , 
29 , 15 , 
35 , 13 , 
28 , 13 , 
32 , 14 , 
27 , 13 , 
31 , 14 , 
28 , 14 , 
29 , 13 , 
24 , 13 , 
28 , 13 , 
29 , 13 , 
30 , 14 , 
30 , 13 , 
26 , 16 , 
35 , 15 , 
28 , 15 , 
30 , 15 , 
27 , 14 , 
31 , 12 , 
33 , 16 , 
29 , 13 , 
30 , 17 , 
32 , 14 , 
39 , 14 , 
32 , 19 , 
25 , 14 , 
36 , 15 , 
31 , 14 , 
28 , 16 , 
27 , 16 , 
27 , 12 , 
27 , 14 , 
28 , 14 , 
29 , 12 , 
30 , 13 , 
30 , 18 , 
29 , 14 , 
24 , 15 , 
29 , 11 , 
32 , 15 , 
27 , 14 , 
34 , 14 , 
31 , 15 , 
28 , 13 , 
29 , 12 , 
31 , 15 , 
28 , 13 , 
30 , 15 , 
27 , 13 , 
22 , 14 , 
27 , 19 , 
32 , 15 , 
26 , 11 , 
30 , 14 , 
33 , 12 , 
32 , 12 , 
30 , 13 , 
26 , 13 , 
32 , 15 , 
27 , 15 , 
25 , 15 , 
30 , 15 , 
24 , 14 , 
29 , 15 , 
36 , 14 , 
28 , 13 , 
32 , 15 , 
29 , 14 , 
28 , 15 , 
28 , 14 , 
26 , 12 , 
28 , 14 , 
28 , 14 , 
34 , 16 , 
34 , 14 , 
24 , 16 , 
29 , 14 , 
28 , 14 , 
27 , 16 , 
30 , 14 , 
29 , 14 , 
30 , 13 , 
28 , 15 , 
30 , 13 , 
27 , 20 , 
26 , 14 , 
32 , 13 , 
28 , 16 , 
29 , 15 , 
27 , 14 , 
31 , 15 , 
29 , 13 , 
28 , 13 , 
31 , 14 , 
36 , 15 , 
29 , 14 , 
22 , 14 , 
36 , 23 , 
28 , 13 , 
27 , 15 , 
34 , 14 , 
33 , 14 , 
30 , 13 , 
29 , 15 , 
33 , 25 , 
27 , 13 , 
27 , 13 , 
27 , 16 , 
29 , 12 , 
30 , 15 , 
29 , 14 , 
29 , 12 , 
30 , 12 , 
29 , 11 , 
26 , 13 , 
27 , 16 , 
25 , 14 , 
30 , 16 , 
31 , 13 , 
26 , 14 , 
28 , 13 , 
30 , 18 , 
28 , 14 , 
24 , 14 , 
29 , 15 , 
26 , 14 , 
30 , 14 , 
26 , 14 , 
30 , 15 , 
32 , 13 , 
28 , 12 , 
30 , 13 , 
27 , 13 , 
28 , 12 , 
47 , 14 , 
28 , 12 , 
31 , 13 , 
30 , 13 , 
30 , 14 , 
27 , 15 , 
29 , 14 , 
26 , 14 , 
29 , 10 , 
31 , 16 , 
31 , 16 , 
27 , 12 , 
29 , 12 , 
32 , 15 , 
38 , 13 , 
27 , 15 , 
32 , 16 , 
22 , 13 , 
27 , 14 , 
26 , 13 , 
29 , 17 , 
28 , 13 , 
28 , 15 , 
33 , 12 , 
25 , 12 , 
30 , 16 , 
27 , 15 , 
25 , 13 , 
28 , 13 , 
25 , 11 , 
27 , 13 , 
25 , 16 , 
31 , 16 , 
31 , 15 , 
27 , 12 , 
31 , 14 , 
28 , 15 , 
26 , 16 , 
29 , 14 , 
24 , 15 , 
33 , 15 , 
32 , 14 , 
28 , 15 , 
28 , 12 , 
30 , 15 , 
29 , 14 , 
26 , 14 , 
29 , 11 , 
25 , 10 , 
33 , 12 , 
32 , 13 , 
22 , 13 , 
30 , 13 , 
32 , 12 , 
27 , 14 , 
33 , 11 , 
27 , 14 , 
30 , 14 , 
27 , 14 , 
24 , 12 , 
30 , 13 , 
28 , 15 , 
29 , 18 , 
31 , 14 , 
25 , 13 , 
29 , 18 , 
29 , 13 , 
30 , 14 , 
30 , 15 , 
31 , 15 , 
34 , 13 , 
28 , 14 , 
28 , 14 , 
29 , 16 , 
27 , 14 , 
27 , 13 , 
25 , 14 , 
28 , 11 , 
29 , 14 , 
27 , 11 , 
29 , 14 , 
34 , 12 , 
27 , 15 , 
27 , 16 , 
31 , 13 , 
29 , 14 , 
26 , 15 , 
26 , 12 , 
26 , 17 , 
30 , 13 , 
40 , 14 , 
31 , 13 , 
25 , 13 , 
35 , 15 , 
28 , 12 , 
31 , 16 , 
32 , 15 , 
29 , 12 , 
27 , 15 , 
28 , 13 , 
33 , 15 , 
35 , 14 , 
29 , 15 , 
26 , 15 , 
31 , 14 , 
29 , 14 , 
32 , 12 , 
29 , 15 , 
31 , 16 , 
28 , 12 , 
37 , 14 , 
29 , 15 , 
32 , 12 , 
31 , 12 , 
24 , 14 , 
28 , 12 , 
30 , 14 , 
25 , 14 , 
28 , 13 , 
32 , 15 , 
28 , 15 , 
27 , 14 , 
28 , 12 , 
28 , 13 , 
30 , 14 , 
32 , 17 , 
28 , 13 , 
33 , 14 , 
29 , 15 , 
28 , 15 , 
28 , 14 , 
29 , 14 , 
31 , 14 , 
27 , 14 , 
29 , 13 , 
29 , 13 , 
30 , 13 , 
28 , 15 , 
26 , 13 , 
27 , 12 , 
30 , 15 , 
31 , 16 , 
25 , 14 , 
28 , 15 , 
34 , 15 , 
30 , 13 , 
28 , 12 , 
24 , 12 , 
29 , 15 , 
29 , 15 , 
29 , 16 , 
35 , 13 , 
28 , 13 , 
30 , 13 , 
29 , 13 , 
28 , 16 , 
31 , 14 , 
28 , 13 , 
31 , 13 , 
31 , 26 , 
31 , 13 , 
27 , 14 , 
31 , 13 , 
27 , 13 , 
27 , 13 , 
24 , 13 , 
28 , 13 , 
26 , 12 , 
29 , 14 , 
25 , 12 , 
29 , 14 , 
36 , 15 , 
30 , 15 , 
28 , 15 , 
25 , 16 , 
30 , 16 , 
28 , 14 , 
29 , 14 , 
33 , 13 , 
34 , 12 , 
25 , 10 , 
25 , 15 , 
28 , 18 , 
34 , 13 , 
29 , 15 , 
27 , 11 , 
26 , 14 , 
29 , 13 , 
30 , 12 , 
29 , 16 , 
31 , 13 , 
31 , 15 , 
25 , 15 , 
29 , 14 , 
28 , 13 , 
31 , 16 , 
29 , 14 , 
27 , 17 , 
31 , 14 , 
29 , 11 , 
31 , 14 , 
28 , 13 , 
25 , 13 , 
28 , 13 , 
30 , 13 , 
31 , 22 , 
26 , 14 , 
27 , 13 , 
24 , 12 , 
28 , 14 , 
28 , 12 , 
25 , 13 , 
28 , 12 , 
31 , 13 , 
27 , 16 , 
44 , 11 , 
28 , 14 , 
30 , 12 , 
26 , 12 , 
27 , 13 , 
32 , 15 , 
28 , 16 , 
28 , 13 , 
23 , 17 , 
31 , 12 , 
31 , 13 , 
25 , 14 , 
29 , 22 , 
30 , 14 , 
28 , 15 , 
27 , 12 , 
28 , 13 , 
24 , 17 , 
30 , 13 , 
29 , 15 , 
28 , 12 , 
26 , 15 , 
29 , 14 , 
28 , 15 , 
24 , 14 , 
27 , 13 , 
30 , 14 , 
26 , 18 , 
23 , 14 , 
31 , 14 , 
24 , 13 , 
29 , 15 , 
27 , 13 , 
28 , 13 , 
29 , 14 , 
27 , 17 , 
30 , 13 , 
30 , 13 , 
29 , 13 , 
26 , 17 , 
34 , 16 , 
25 , 14 , 
29 , 13 , 
30 , 17 , 
29 , 12 , 
33 , 17 , 
27 , 14 , 
30 , 12 , 
28 , 14 , 
31 , 12 , 
26 , 14 , 
34 , 13 , 
28 , 16 , 
29 , 17 , 
31 , 21 , 
30 , 14 , 
29 , 13 , 
24 , 13 , 
28 , 13 , 
29 , 14 , 
26 , 14 , 
33 , 15 , 
34 , 14 , 
28 , 12 , 
26 , 18 , 
26 , 16 , 
30 , 16 , 
30 , 15 , 
28 , 12 , 
30 , 15 , 
25 , 15 , 
27 , 14 , 
31 , 13 , 
25 , 13 , 
26 , 15 , 
54 , 12 , 
29 , 16 , 
30 , 15 , 
26 , 17 , 
28 , 13 , 
28 , 16 , 
36 , 17 , 
29 , 12 , 
27 , 15 , 
25 , 11 , 
31 , 12 , 
33 , 10 , 
26 , 13 , 
31 , 15 , 
27 , 13 , 
27 , 14 , 
29 , 13 , 
26 , 15 , 
27 , 14 , 
30 , 15 , 
29 , 14 , 
26 , 14 , 
28 , 15 , 
28 , 15 , 
30 , 15 , 
28 , 15 , 
26 , 13 , 
28 , 15 , 
23 , 15 , 
32 , 12 , 
27 , 13 , 
28 , 12 , 
27 , 15 , 
28 , 14 , 
32 , 12 , 
33 , 13 , 
25 , 12 , 
28 , 14 , 
34 , 11 , 
30 , 13 , 
26 , 13 , 
30 , 15 , 
27 , 16 , 
36 , 15 , 
30 , 12 , 
29 , 12 , 
30 , 17 , 
24 , 11 , 
29 , 16 , 
27 , 15 , 
28 , 14 , 
29 , 13 , 
29 , 16 , 
28 , 12 , 
24 , 12 , 
28 , 14 , 
30 , 13 , 
27 , 15 , 
28 , 14 , 
27 , 15 , 
26 , 16 , 
54 , 12 , 
24 , 13 , 
28 , 14 , 
28 , 15 , 
27 , 14 , 
27 , 18 , 
28 , 9 , 
33 , 12 , 
30 , 10 , 
28 , 12 , 
26 , 13 , 
27 , 15 , 
25 , 12 , 
35 , 15 , 
27 , 14 , 
43 , 13 , 
30 , 15 , 
28 , 14 , 
28 , 12 , 
29 , 11 , 
30 , 14 , 
29 , 17 , 
26 , 13 , 
32 , 17 , 
31 , 13 , 
27 , 13 , 
29 , 14 , 
24 , 14 , 
30 , 12 , 
28 , 15 , 
27 , 12 , 
30 , 14 , 
30 , 11 , 
35 , 14 , 
28 , 12 , 
29 , 16 , 
29 , 14 , 
30 , 16 , 
31 , 14 , 
29 , 13 , 
28 , 14 , 
27 , 12 , 
26 , 12 , 
35 , 12 , 
29 , 15 , 
29 , 13 , 
38 , 13 , 
28 , 14 , 
29 , 15 , 
29 , 14 , 
30 , 16 , 
31 , 13 , 
29 , 13 , 
28 , 14 , 
27 , 14 , 
23 , 16 , 
29 , 14 , 
29 , 15 , 
27 , 15 , 
28 , 14 , 
26 , 14 , 
30 , 17 , 
30 , 14 , 
32 , 17 , 
27 , 15 , 
26 , 13 , 
28 , 12 , 
30 , 16 , 
25 , 15 , 
32 , 15 , 
29 , 13 , 
28 , 14 , 
32 , 13 , 
25 , 14 , 
30 , 14 , 
28 , 15 , 
26 , 14 , 
26 , 14 , 
29 , 11 , 
28 , 11 , 
27 , 13 , 
31 , 13 , 
30 , 14 , 
31 , 13 , 
27 , 14 , 
32 , 14 , 
30 , 14 , 
35 , 15 , 
27 , 12 , 
26 , 15 , 
34 , 11 , 
28 , 17 , 
32 , 17 , 
25 , 14 , 
26 , 13 , 
28 , 14 , 
26 , 11 , 
29 , 13 , 
31 , 12 , 
29 , 14 , 
28 , 10 , 
28 , 14 , 
25 , 16 , 
24 , 12 , 
29 , 12 , 
27 , 15 , 
31 , 15 , 
29 , 16 , 
29 , 12 , 
32 , 22 , 
28 , 11 , 
25 , 12 , 
29 , 11 , 
26 , 11 , 
25 , 12 , 
30 , 16 , 
28 , 15 , 
30 , 14 , 
30 , 12 , 
25 , 13 , 
28 , 16 , 
32 , 14 , 
30 , 14 , 
27 , 12 , 
28 , 15 , 
29 , 14 , 
28 , 14 , 
29 , 15 , 
23 , 14 , 
31 , 16 , 
35 , 13 , 
26 , 14 , 
30 , 11 , 
28 , 12 , 
27 , 14 , 
27 , 11 , 
30 , 15 , 
36 , 14 , 
33 , 18 , 
29 , 10 , 
28 , 13 , 
26 , 14 , 
29 , 14 , 
30 , 15 , 
26 , 13 , 
28 , 13 , 
30 , 16 , 
30 , 12 , 
28 , 16 , 
32 , 19 , 
25 , 13 , 
28 , 15 , 
24 , 12 , 
41 , 11 , 
26 , 14 , 
45 , 14 , 
28 , 16 , 
24 , 11 , 
30 , 13 , 
37 , 15 , 
41 , 18 , 
33 , 14 , 
27 , 14 , 
33 , 21 , 
30 , 13 , 
37 , 14 , 
29 , 15 , 
25 , 13 , 
29 , 14 , 
28 , 14 , 
29 , 14 , 
31 , 15 , 
29 , 15 , 
29 , 15 , 
28 , 13 , 
30 , 13 , 
34 , 14 , 
30 , 14 , 
25 , 16 , 
26 , 13 , 
28 , 15 , 
27 , 16 , 
30 , 13 , 
31 , 13 , 
27 , 13 , 
29 , 14 , 
26 , 14 , 
39 , 14 , 
25 , 13 , 
27 , 14 , 
28 , 14 , 
29 , 14 , 
28 , 13 , 
33 , 14 , 
29 , 14 , 
28 , 13 , 
30 , 16 , 
32 , 13 , 
29 , 14 , 
30 , 13 , 
23 , 15 , 
27 , 11 , 
30 , 15 , 
28 , 16 , 
26 , 15 , 
27 , 14 , 
28 , 15 , 
28 , 16 , 
27 , 13 , 
28 , 13 , 
29 , 15 , 
28 , 12 , 
28 , 11 , 
25 , 13 , 
28 , 13 , 
27 , 16 , 
28 , 16 , 
28 , 14 , 
29 , 13 , 
27 , 13 , 
31 , 13 , 
27 , 15 , 
28 , 12 , 
29 , 15 , 
25 , 13 , 
26 , 15 , 
28 , 15 , 
31 , 16 , 
31 , 13 , 
26 , 14 , 
27 , 15 , 
28 , 15 , 
27 , 12 , 
25 , 15 , 
25 , 14 , 
30 , 13 , 
28 , 15 , 
27 , 15 , 
26 , 14 , 
28 , 16 , 
29 , 13 , 
24 , 14 , 
35 , 16 , 
26 , 12 , 
27 , 14 , 
30 , 16 , 
35 , 15 , 
28 , 12 , 
27 , 14 , 
27 , 12 , 
30 , 15 , 
27 , 14 , 
27 , 14 , 
28 , 14 , 
27 , 12 , 
30 , 16 , 
40 , 13 , 
31 , 16 , 
27 , 12 , 
29 , 14 , 
29 , 16 , 
27 , 15 , 
34 , 13 , 
27 , 16 , 
28 , 15 , 
27 , 12 , 
31 , 13 , 
31 , 13 , 
33 , 15 , 
29 , 13 , 
31 , 14 , 
28 , 15 , 
25 , 13 , 
26 , 16 , 
28 , 12 , 
29 , 13 , 
26 , 15 , 
31 , 13 , 
35 , 14 , 
31 , 15 , 
33 , 17 , 
28 , 16 , 
29 , 14 , 
36 , 24 , 
33 , 13 , 
25 , 14 , 
26 , 14 , 
28 , 14 , 
27 , 12 , 
27 , 15 , 
30 , 14 , 
25 , 13 , 
28 , 13 , 
28 , 13 , 
26 , 10 , 
31 , 13 , 
26 , 11 , 
31 , 15 , 
25 , 13 , 
26 , 15 , 
27 , 15 , 
36 , 14 , 
32 , 12 , 
28 , 13 , 
30 , 15 , 
27 , 13 , 
32 , 12 , 
31 , 14 , 
23 , 11 , 
30 , 18 , 
35 , 14 , 
29 , 13 , 
27 , 17 , 
35 , 12 , 
30 , 15 , 
26 , 12 , 
31 , 14 , 
27 , 13 , 
26 , 16 , 
30 , 13 , 
27 , 16 , 
27 , 14 , 
24 , 12 , 
30 , 12 , 
28 , 13 , 
28 , 13 , 
27 , 17 , 
30 , 14 , 
30 , 16 , 
24 , 13 , 
27 , 12 , 
30 , 12 , 
29 , 17 , 
29 , 12 , 
24 , 16 , 
28 , 13 , 
29 , 13 , 
32 , 13 , 
27 , 13 , 
32 , 15 , 
28 , 12 , 
25 , 13 , 
28 , 13 , 
26 , 15 , 
29 , 13 , 
30 , 14 , 
25 , 13 , 
27 , 15 , 
26 , 13 , 
27 , 10 , 
32 , 16 , 
22 , 13 , 
35 , 15 , 
26 , 11 , 
29 , 13 , 
25 , 12 , 
28 , 15 , 
32 , 16 , 
26 , 11 , 
29 , 16 , 
28 , 14 , 
30 , 12 , 
26 , 14 , 
30 , 15 , 
33 , 15 , 
28 , 12 , 
27 , 15 , 
30 , 14 , 
29 , 14 , 
27 , 13 , 
29 , 15 , 
33 , 14 , 
28 , 15 , 
29 , 15 , 
30 , 14 , 
27 , 13 , 
26 , 12 , 
24 , 15 , 
29 , 13 , 
31 , 16 , 
24 , 10 , 
31 , 17 , 
29 , 16 , 
25 , 14 , 
32 , 12 , 
34 , 12 , 
29 , 14 , 
26 , 14 , 
32 , 16 , 
25 , 14 , 
31 , 15 , 
29 , 12 , 
29 , 13 , 
29 , 14 , 
29 , 14 , 
24 , 14 , 
30 , 13 , 
29 , 15 , 
31 , 15 , 
28 , 12 , 
27 , 14 , 
32 , 12 , 
28 , 13 , 
29 , 14 , 
26 , 11 , 
27 , 14 , 
27 , 14 , 
27 , 13 , 
30 , 16 , 
30 , 16 , 
27 , 15 , 
34 , 15 , 
27 , 12 , 
35 , 15 , 
30 , 14 , 
29 , 15 , 
28 , 13 , 
29 , 12 , 
27 , 12 , 
36 , 12 , 
26 , 13 , 
27 , 13 , 
26 , 13 , 
26 , 14 , 
26 , 13 , 
24 , 12 , 
32 , 16 , 
26 , 11 , 
35 , 14 , 
28 , 14 , 
30 , 14 , 
25 , 14 , 
35 , 14 , 
29 , 14 , 
27 , 13 , 
27 , 13 , 
29 , 15 , 
27 , 12 , 
29 , 15 , 
26 , 14 , 
39 , 12 , 
31 , 17 , 
26 , 14 , 
30 , 17 , 
29 , 15 , 
37 , 11 , 
29 , 12 , 
31 , 15 , 
31 , 12 , 
26 , 14 , 
26 , 12 , 
30 , 13 , 
28 , 12 , 
27 , 13 , 
27 , 14 , 
25 , 12 , 
41 , 16 , 
34 , 15 , 
31 , 15 , 
28 , 13 , 
35 , 14 , 
26 , 12 , 
27 , 14 , 
29 , 12 , 
30 , 15 , 
33 , 14 , 
35 , 13 , 
28 , 14 , 
28 , 15 , 
32 , 18 , 
28 , 12 , 
27 , 14 , 
29 , 12 , 
37 , 11 , 
27 , 11 , 
25 , 13 , 
31 , 13 , 
29 , 11 , 
27 , 13 , 
26 , 13 , 
26 , 15 , 
32 , 15 , 
27 , 13 , 
32 , 14 , 
29 , 12 , 
27 , 14 , 
30 , 16 , 
31 , 12 , 
31 , 15 , 
28 , 15 , 
31 , 14 , 
25 , 15 , 
24 , 15 , 
30 , 15 , 
28 , 16 , 
27 , 13 , 
28 , 10 , 
29 , 16 , 
26 , 11 , 
34 , 12 , 
27 , 16 , 
29 , 12 , 
27 , 12 , 
31 , 13 , 
29 , 14 , 
26 , 15 , 
29 , 14 , 
29 , 15 , 
29 , 15 , 
34 , 13 , 
30 , 15 , 
27 , 15 , 
31 , 14 , 
32 , 16 , 
28 , 15 , 
29 , 10 , 
26 , 17 , 
36 , 12 , 
29 , 14 , 
30 , 14 , 
31 , 15 , 
25 , 14 , 
31 , 15 , 
31 , 14 , 
26 , 13 , 
31 , 14 , 
29 , 14 , 
29 , 15 , 
31 , 14 , 
30 , 12 , 
38 , 14 , 
27 , 14 , 
31 , 16 , 
27 , 16 , 
31 , 16 , 
27 , 15 , 
27 , 16 , 
31 , 14 , 
24 , 16 , 
33 , 16 , 
27 , 13 , 
24 , 13 , 
27 , 15 , 
25 , 13 , 
29 , 15 , 
31 , 15 , 
25 , 15 , 
29 , 14 , 
29 , 14 , 
29 , 15 , 
29 , 12 , 
34 , 11 , 
30 , 14 , 
26 , 15 , 
28 , 15 , 
28 , 15 , 
39 , 14 , 
31 , 15 , 
31 , 15 , 
26 , 14 , 
29 , 13 , 
30 , 14 , 
27 , 13 , 
29 , 12 , 
32 , 23 , 
27 , 12 , 
34 , 14 , 
28 , 15 , 
22 , 15 , 
24 , 16 , 
25 , 11 , 
31 , 15 , 
31 , 14 , 
31 , 15 , 
26 , 10 , 
31 , 15 , 
29 , 14 , 
29 , 13 , 
31 , 14 , 
28 , 16 , 
25 , 15 , 
27 , 13 , 
36 , 14 , 
30 , 14 , 
31 , 12 , 
25 , 14 , 
28 , 12 , 
30 , 11 , 
26 , 15 , 
30 , 15 , 
30 , 11 , 
25 , 13 , 
25 , 12 , 
32 , 13 , 
27 , 9 , 
27 , 16 , 
23 , 13 , 
41 , 24 , 
33 , 13 , 
33 , 15 , 
30 , 15 , 
25 , 13 , 
27 , 16 , 
27 , 13 , 
29 , 16 , 
31 , 14 , 
28 , 13 , 
27 , 16 , 
28 , 16 , 
30 , 12 , 
32 , 12 , 
30 , 13 , 
24 , 13 , 
28 , 14 , 
29 , 15 , 
25 , 13 , 
31 , 13 , 
38 , 14 , 
28 , 15 , 
27 , 13 , 
25 , 14 , 
22 , 12 , 
29 , 14 , 
34 , 14 , 
27 , 15 , 
26 , 15 , 
33 , 13 , 
28 , 15 , 
30 , 15 , 
32 , 14 , 
